player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
gortama01,32.266666666666666,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,3.0,8.0,11.0,1.0,1.0,1.0,3.0,4.0,4.0,-14.0,Marcin Gortat,WAS,False,True,
walljo01,30.283333333333335,3.0,15.0,0.2,0.0,2.0,0.0,6.0,7.0,0.857,2.0,1.0,3.0,10.0,4.0,1.0,5.0,2.0,12.0,-9.0,John Wall,WAS,False,True,
morrima02,27.65,9.0,18.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,2.0,22.0,-7.0,Markieff Morris,WAS,False,True,
porteot01,25.8,5.0,7.0,0.714,0.0,0.0,,0.0,1.0,0.0,2.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,10.0,-5.0,Otto Porter,WAS,False,True,
bealbr01,23.7,6.0,12.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,13.0,-16.0,Bradley Beal,WAS,False,True,
oubreke01,22.2,1.0,6.0,0.167,1.0,4.0,0.25,2.0,4.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,-10.0,Kelly Oubre,WAS,False,False,
thornma01,20.083333333333332,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,-3.0,Marcus Thornton,WAS,False,False,
nichoan01,18.85,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,0.0,1.0,1.0,1.0,1.0,9.0,-10.0,Andrew Nicholson,WAS,False,False,
burketr01,17.716666666666665,4.0,7.0,0.571,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,8.0,-6.0,Trey Burke,WAS,False,False,
smithja02,8.8,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,4.0,2.0,2.0,-7.0,Jason Smith,WAS,False,False,
mcclesh01,4.216666666666667,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,Sheldon Mac,WAS,False,False,
satorto01,4.216666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,Tomáš Satoranský,WAS,False,False,
ochefda01,4.216666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Daniel Ochefu,WAS,False,False,
millspa01,30.8,11.0,20.0,0.55,3.0,6.0,0.5,3.0,4.0,0.75,2.0,5.0,7.0,6.0,0.0,1.0,2.0,0.0,28.0,22.0,Paul Millsap,ATL,True,True,
howardw01,30.133333333333333,4.0,9.0,0.444,0.0,0.0,,3.0,4.0,0.75,7.0,12.0,19.0,2.0,1.0,3.0,3.0,2.0,11.0,5.0,Dwight Howard,ATL,True,True,
bazemke01,26.133333333333333,1.0,7.0,0.143,1.0,4.0,0.25,4.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,4.0,4.0,7.0,-2.0,Kent Bazemore,ATL,True,True,
schrode01,25.133333333333333,6.0,12.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,4.0,3.0,14.0,-1.0,Dennis Schröder,ATL,True,True,
korveky01,21.683333333333334,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,5.0,-4.0,Kyle Korver,ATL,True,True,
muscami01,25.683333333333334,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,0.0,2.0,9.0,2.0,Mike Muscala,ATL,True,False,
hardati02,22.816666666666666,8.0,13.0,0.615,3.0,5.0,0.6,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,23.0,Tim Hardaway,ATL,True,False,
sefolth01,21.983333333333334,6.0,8.0,0.75,1.0,1.0,1.0,0.0,2.0,0.0,3.0,4.0,7.0,5.0,5.0,0.0,1.0,2.0,13.0,19.0,Thabo Sefolosha,ATL,True,False,
delanma01,19.966666666666665,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,4.0,13.0,Malcolm Delaney,ATL,True,False,
humphkr01,9.383333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Kris Humphries,ATL,True,False,
princta02,3.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-4.0,Taurean Waller-Prince,ATL,True,False,
bembrde01,2.4333333333333336,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,DeAndre' Bembry,ATL,True,False,
tavarwa01,,,,,,,,,,,,,,,,,,,,,Edy Tavares,ATL,True,False,Did Not Play
