player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
youngth01,37.06666666666667,5.0,12.0,0.417,0.0,2.0,0.0,0.0,0.0,,4.0,10.0,14.0,3.0,2.0,0.0,1.0,2.0,10.0,-2.0,Thaddeus Young,IND,False,True,
oladivi01,35.733333333333334,9.0,25.0,0.36,1.0,9.0,0.111,4.0,5.0,0.8,1.0,6.0,7.0,3.0,1.0,2.0,2.0,1.0,23.0,4.0,Victor Oladipo,IND,False,True,
collida01,35.7,9.0,14.0,0.643,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,23.0,-4.0,Darren Collison,IND,False,True,
sabondo01,33.483333333333334,4.0,9.0,0.444,0.0,0.0,,1.0,1.0,1.0,2.0,8.0,10.0,3.0,1.0,1.0,3.0,5.0,9.0,0.0,Domantas Sabonis,IND,False,True,
bogdabo02,25.516666666666666,3.0,10.0,0.3,1.0,4.0,0.25,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,-8.0,Bojan Bogdanović,IND,False,True,
josepco01,26.066666666666666,1.0,4.0,0.25,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-11.0,Cory Joseph,IND,False,False,
jeffeal01,13.75,3.0,6.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,7.0,-8.0,Al Jefferson,IND,False,False,
leaftj01,10.966666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-15.0,T.J. Leaf,IND,False,False,
stephla01,10.383333333333333,0.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,Lance Stephenson,IND,False,False,
youngjo01,9.833333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-13.0,Joe Young,IND,False,False,
poythal01,0.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Alex Poythress,IND,False,False,
anigbik01,0.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Ike Anigbogu,IND,False,False,
lillada01,39.9,8.0,21.0,0.381,2.0,8.0,0.25,8.0,8.0,1.0,1.0,4.0,5.0,8.0,0.0,1.0,3.0,0.0,26.0,10.0,Damian Lillard,POR,True,True,
mccolcj01,36.03333333333333,6.0,18.0,0.333,4.0,10.0,0.4,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,16.0,12.0,CJ McCollum,POR,True,True,
aminual01,32.266666666666666,4.0,11.0,0.364,2.0,7.0,0.286,2.0,2.0,1.0,1.0,8.0,9.0,2.0,1.0,1.0,1.0,1.0,12.0,7.0,Al-Farouq Aminu,POR,True,True,
nurkiju01,31.516666666666666,8.0,14.0,0.571,0.0,0.0,,3.0,3.0,1.0,4.0,13.0,17.0,0.0,2.0,2.0,3.0,0.0,19.0,4.0,Jusuf Nurkić,POR,True,True,
turneev01,25.35,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,7.0,Evan Turner,POR,True,True,
napiesh01,28.9,4.0,12.0,0.333,2.0,4.0,0.5,3.0,3.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,13.0,12.0,Shabazz Napier,POR,True,False,
colliza01,16.483333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,10.0,Zach Collins,POR,True,False,
davised01,15.7,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,5.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,Ed Davis,POR,True,False,
connapa01,13.85,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,Pat Connaughton,POR,True,False,
vonleno01,,,,,,,,,,,,,,,,,,,,,Noah Vonleh,POR,True,False,Did Not Play
leoname01,,,,,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
laymaja01,,,,,,,,,,,,,,,,,,,,,Jake Layman,POR,True,False,Did Not Play
harklma01,,,,,,,,,,,,,,,,,,,,,Maurice Harkless,POR,True,False,Did Not Play
