player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
dunnkr01,28.25,4.0,10.0,0.4,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,8.0,0.0,0.0,4.0,2.0,8.0,-28.0,Kris Dunn,CHI,False,True,
valende01,27.433333333333334,5.0,10.0,0.5,3.0,4.0,0.75,0.0,0.0,,0.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,13.0,-25.0,Denzel Valentine,CHI,False,True,
holidju01,26.983333333333334,2.0,14.0,0.143,1.0,9.0,0.111,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,0.0,6.0,-21.0,Justin Holiday,CHI,False,True,
markkla01,24.583333333333332,4.0,9.0,0.444,3.0,6.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,2.0,0.0,0.0,2.0,2.0,13.0,-24.0,Lauri Markkanen,CHI,False,True,
lopezro01,20.35,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,10.0,-23.0,Robin Lopez,CHI,False,True,
mirotni01,22.916666666666668,2.0,4.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,-19.0,Nikola Mirotić,CHI,False,False,
portibo01,22.166666666666668,4.0,7.0,0.571,1.0,2.0,0.5,6.0,7.0,0.857,0.0,4.0,4.0,2.0,0.0,3.0,1.0,1.0,15.0,-10.0,Bobby Portis,CHI,False,False,
zipsepa01,21.016666666666666,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,-17.0,Paul Zipser,CHI,False,False,
grantje02,19.75,0.0,11.0,0.0,0.0,4.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,-10.0,Jerian Grant,CHI,False,False,
nwabada01,17.116666666666667,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,-10.0,David Nwaba,CHI,False,False,
pondequ01,9.433333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-3.0,Quincy Pondexter,CHI,False,False,
collida01,27.083333333333332,4.0,8.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,13.0,18.0,Darren Collison,IND,True,True,
youngth01,24.083333333333332,3.0,8.0,0.375,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,24.0,Thaddeus Young,IND,True,True,
oladivi01,23.6,9.0,11.0,0.818,2.0,3.0,0.667,3.0,4.0,0.75,2.0,4.0,6.0,9.0,5.0,0.0,1.0,0.0,23.0,29.0,Victor Oladipo,IND,True,True,
wilkida02,22.233333333333334,3.0,8.0,0.375,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,11.0,15.0,Damien Wilkins,IND,True,True,
turnemy01,20.366666666666667,5.0,10.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,3.0,4.0,13.0,16.0,Myles Turner,IND,True,True,
sabondo01,26.983333333333334,9.0,12.0,0.75,1.0,2.0,0.5,3.0,6.0,0.5,2.0,3.0,5.0,0.0,0.0,1.0,2.0,3.0,22.0,20.0,Domantas Sabonis,IND,True,False,
josepco01,25.766666666666666,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,1.0,9.0,10.0,4.0,1.0,1.0,1.0,2.0,7.0,23.0,Cory Joseph,IND,True,False,
stephla01,24.4,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,2.0,4.0,6.0,4.0,1.0,0.0,2.0,4.0,4.0,9.0,Lance Stephenson,IND,True,False,
youngjo01,20.916666666666668,4.0,6.0,0.667,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,11.0,20.0,Joe Young,IND,True,False,
leaftj01,19.583333333333332,6.0,6.0,1.0,3.0,3.0,1.0,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,T.J. Leaf,IND,True,False,
poythal01,4.983333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Alex Poythress,IND,True,False,
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,IND,True,False,Did Not Play
