player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
aldrila01,29.5,9.0,14.0,0.643,1.0,2.0,0.5,5.0,5.0,1.0,4.0,7.0,11.0,0.0,0.0,1.0,1.0,0.0,24.0,-20.0,LaMarcus Aldridge,,SAS,False,True
gasolpa01,25.533333333333335,5.0,7.0,0.714,0.0,0.0,,2.0,2.0,1.0,4.0,7.0,11.0,1.0,0.0,0.0,1.0,0.0,12.0,-14.0,Pau Gasol,,SAS,False,True
anderky01,21.866666666666667,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,0.0,1.0,1.0,4.0,-17.0,Kyle Anderson,,SAS,False,True
murrade01,20.25,2.0,9.0,0.222,0.0,0.0,,3.0,4.0,0.75,2.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,7.0,-10.0,Dejounte Murray,,SAS,False,True
greenda02,18.283333333333335,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,3.0,-9.0,Danny Green,,SAS,False,True
gayru01,23.883333333333333,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,2.0,5.0,7.0,4.0,0.0,4.0,2.0,2.0,2.0,-16.0,Rudy Gay,,SAS,False,False
paulbr01,21.433333333333334,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,-7.0,Brandon Paul,,SAS,False,False
millspa02,20.616666666666667,4.0,14.0,0.286,1.0,4.0,0.25,3.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,12.0,-19.0,Patty Mills,,SAS,False,False
forbebr01,17.4,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,-12.0,Bryn Forbes,,SAS,False,False
bertada01,15.233333333333333,2.0,7.0,0.286,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,Dāvis Bertāns,,SAS,False,False
ginobma01,14.0,1.0,9.0,0.111,0.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,-15.0,Manu Ginóbili,,SAS,False,False
whitede01,12.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,Derrick White,,SAS,False,False
lauvejo01,,,,,,,,,,,,,,,,,,,,,Joffrey Lauvergne,Not With Team,SAS,False,False
fournev01,26.833333333333332,10.0,12.0,0.833,4.0,4.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,3.0,1.0,25.0,20.0,Evan Fournier,,ORL,True,True
gordoaa01,25.933333333333334,7.0,11.0,0.636,2.0,4.0,0.5,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,1.0,1.0,1.0,16.0,20.0,Aaron Gordon,,ORL,True,True
augusdj01,24.466666666666665,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,6.0,2.0,0.0,0.0,3.0,7.0,20.0,D.J. Augustin,,ORL,True,True
rosste01,24.166666666666668,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,1.0,2.0,2.0,2.0,18.0,Terrence Ross,,ORL,True,True
vucevni01,22.933333333333334,6.0,9.0,0.667,3.0,3.0,1.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,15.0,17.0,Nikola Vučević,,ORL,True,True
macksh01,22.983333333333334,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,8.0,5.0,Shelvin Mack,,ORL,True,False
simmojo02,22.95,8.0,13.0,0.615,0.0,1.0,0.0,1.0,4.0,0.25,0.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,17.0,19.0,Jonathon Simmons,,ORL,True,False
isaacjo01,19.416666666666668,1.0,4.0,0.25,0.0,2.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,18.0,Jonathan Isaac,,ORL,True,False
biyombi01,18.9,2.0,5.0,0.4,0.0,0.0,,1.0,4.0,0.25,1.0,7.0,8.0,0.0,0.0,2.0,2.0,4.0,5.0,15.0,Bismack Biyombo,,ORL,True,False
hezonma01,12.0,4.0,6.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,9.0,-4.0,Mario Hezonja,,ORL,True,False
iwundwe01,7.083333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,-3.0,Wesley Iwundu,,ORL,True,False
afflaar01,6.166666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Arron Afflalo,,ORL,True,False
speigma01,6.166666666666667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,Marreese Speights,,ORL,True,False
