player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
warretj01,29.1,7.0,18.0,0.389,0.0,2.0,0.0,3.0,4.0,0.75,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,17.0,-22.0,T.J. Warren,PHO,False,True,
chandty01,28.65,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,5.0,9.0,14.0,2.0,1.0,0.0,2.0,2.0,7.0,-21.0,Tyson Chandler,PHO,False,True,
bookede01,26.216666666666665,3.0,11.0,0.273,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,9.0,-27.0,Devin Booker,PHO,False,True,
jamesmi02,20.25,5.0,12.0,0.417,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,1.0,1.0,2.0,10.0,-14.0,Mike James,PHO,False,True,
chrisma01,19.116666666666667,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,-3.0,Marquese Chriss,PHO,False,True,
ulisty01,27.75,1.0,6.0,0.167,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,3.0,-3.0,Tyler Ulis,PHO,False,False,
jacksjo02,22.916666666666668,5.0,9.0,0.556,2.0,3.0,0.667,0.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,5.0,2.0,12.0,-2.0,Josh Jackson,PHO,False,False,
bendedr01,20.15,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,-19.0,Dragan Bender,PHO,False,False,
lenal01,18.083333333333332,5.0,5.0,1.0,0.0,0.0,,2.0,4.0,0.5,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,12.0,6.0,Alex Len,PHO,False,False,
danietr01,15.8,4.0,6.0,0.667,4.0,5.0,0.8,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,Troy Daniels,PHO,False,False,
jonesde02,5.983333333333333,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,10.0,Derrick Jones,PHO,False,False,
dudleja01,5.983333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,Jared Dudley,PHO,False,False,
aldrila01,29.616666666666667,9.0,13.0,0.692,0.0,1.0,0.0,3.0,6.0,0.5,2.0,7.0,9.0,2.0,1.0,0.0,1.0,0.0,21.0,22.0,LaMarcus Aldridge,SAS,True,True,
gasolpa01,25.916666666666668,2.0,11.0,0.182,1.0,2.0,0.5,2.0,2.0,1.0,1.0,8.0,9.0,3.0,0.0,3.0,1.0,3.0,7.0,17.0,Pau Gasol,SAS,True,True,
millspa02,25.616666666666667,7.0,11.0,0.636,3.0,5.0,0.6,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,17.0,19.0,Patty Mills,SAS,True,True,
greenda02,22.766666666666666,6.0,10.0,0.6,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,14.0,6.0,Danny Green,SAS,True,True,
anderky01,21.15,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,2.0,2.0,1.0,0.0,3.0,2.0,8.0,Kyle Anderson,SAS,True,True,
paulbr01,27.383333333333333,4.0,6.0,0.667,2.0,4.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,11.0,8.0,Brandon Paul,SAS,True,False,
forbebr01,27.266666666666666,5.0,12.0,0.417,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,12.0,5.0,Bryn Forbes,SAS,True,False,
gayru01,23.083333333333332,5.0,11.0,0.455,0.0,0.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,12.0,22.0,Rudy Gay,SAS,True,False,
murrade01,22.383333333333333,4.0,10.0,0.4,0.0,0.0,,5.0,6.0,0.833,2.0,4.0,6.0,1.0,1.0,0.0,2.0,2.0,13.0,-2.0,Dejounte Murray,SAS,True,False,
hillida01,8.233333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-12.0,Darrun Hilliard,SAS,True,False,
bertada01,6.583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-8.0,Dāvis Bertāns,SAS,True,False,
ginobma01,,,,,,,,,,,,,,,,,,,,,Manu Ginóbili,SAS,True,False,Did Not Dress
