player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
caldwke01,32.766666666666666,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,8.0,8.0,8.0,0.0,1.0,1.0,1.0,5.0,-18.0,Kentavious Caldwell-Pope,LAL,False,True
randlju01,31.416666666666668,9.0,13.0,0.692,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,1.0,4.0,3.0,20.0,-24.0,Julius Randle,LAL,False,True
hartjo01,31.25,5.0,6.0,0.833,3.0,3.0,1.0,2.0,3.0,0.667,1.0,5.0,6.0,2.0,2.0,1.0,2.0,1.0,15.0,-22.0,Josh Hart,LAL,False,True
ingrabr01,30.916666666666668,9.0,17.0,0.529,0.0,1.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,5.0,1.0,0.0,5.0,5.0,21.0,-5.0,Brandon Ingram,LAL,False,True
lopezbr01,18.333333333333332,3.0,9.0,0.333,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,8.0,-3.0,Brook Lopez,LAL,False,True
kuzmaky01,26.916666666666668,10.0,20.0,0.5,3.0,8.0,0.375,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,0.0,2.0,2.0,23.0,-14.0,Kyle Kuzma,LAL,False,False
breweco01,20.0,2.0,5.0,0.4,0.0,0.0,,5.0,6.0,0.833,0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,9.0,-4.0,Corey Brewer,LAL,False,False
paytoga02,16.516666666666666,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,-16.0,Gary Payton,LAL,False,False
fryech01,11.483333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,Channing Frye,LAL,False,False
zubaciv01,5.65,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,-2.0,Ivica Zubac,LAL,False,False
bryanth01,5.4,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Thomas Bryant,LAL,False,False
thomais02,4.816666666666666,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,-2.0,Isaiah Thomas,LAL,False,False
ennisty01,4.533333333333333,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Tyler Ennis,LAL,False,False
davisan02,33.1,15.0,18.0,0.833,2.0,2.0,1.0,10.0,11.0,0.909,3.0,12.0,15.0,3.0,3.0,2.0,1.0,2.0,42.0,22.0,Anthony Davis,NOP,True,True
holidjr01,33.0,10.0,19.0,0.526,2.0,5.0,0.4,2.0,2.0,1.0,1.0,3.0,4.0,11.0,4.0,0.0,2.0,1.0,24.0,22.0,Jrue Holiday,NOP,True,True
mooreet01,31.35,6.0,13.0,0.462,2.0,4.0,0.5,0.0,0.0,,2.0,1.0,3.0,4.0,3.0,0.0,3.0,3.0,14.0,18.0,E'Twaun Moore,NOP,True,True
okafoem01,20.316666666666666,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,3.0,5.0,8.0,0.0,0.0,2.0,1.0,0.0,3.0,17.0,Emeka Okafor,NOP,True,True
rondora01,8.3,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,0.0,1.0,2.0,4.0,9.0,Rajon Rondo,NOP,True,True
milleda01,31.15,6.0,8.0,0.75,4.0,6.0,0.667,3.0,3.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,19.0,13.0,Darius Miller,NOP,True,False
mirotni01,29.683333333333334,7.0,17.0,0.412,2.0,8.0,0.25,0.0,0.0,,2.0,5.0,7.0,2.0,2.0,2.0,2.0,3.0,16.0,11.0,Nikola Mirotić,NOP,True,False
clarkia01,24.366666666666667,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,-3.0,Ian Clark,NOP,True,False
liggide01,14.216666666666667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,4.0,DeAndre Liggins,NOP,True,False
diallch01,11.816666666666666,3.0,4.0,0.75,0.0,0.0,,3.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,9.0,-4.0,Cheick Diallo,NOP,True,False
cookech01,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Charles Cooke,NOP,True,False
