player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
thompkl01,35.233333333333334,9.0,27.0,0.333,3.0,8.0,0.375,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,23.0,-40.0,Klay Thompson,GSW,False,True
cookqu01,33.56666666666667,2.0,8.0,0.25,1.0,3.0,0.333,3.0,4.0,0.75,0.0,4.0,4.0,1.0,0.0,0.0,1.0,4.0,8.0,-30.0,Quinn Cook,GSW,False,True
duranke01,29.35,5.0,12.0,0.417,0.0,3.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,13.0,-35.0,Kevin Durant,GSW,False,True
greendr01,19.816666666666666,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,5.0,1.0,4.0,-29.0,Draymond Green,GSW,False,True
pachuza01,13.0,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,4.0,-24.0,Zaza Pachulia,GSW,False,True
youngni01,24.45,1.0,3.0,0.333,1.0,2.0,0.5,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,-5.0,Nick Young,GSW,False,False
looneke01,21.266666666666666,6.0,9.0,0.667,0.0,0.0,,0.0,1.0,0.0,3.0,2.0,5.0,0.0,2.0,0.0,1.0,4.0,12.0,-13.0,Kevon Looney,GSW,False,False
livinsh01,15.666666666666666,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,-6.0,Shaun Livingston,GSW,False,False
westda01,13.483333333333333,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,-4.0,David West,GSW,False,False
belljo01,13.316666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,Jordan Bell,GSW,False,False
mcgeeja01,11.0,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,5.0,-1.0,JaVale McGee,GSW,False,False
jonesda03,9.85,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,-14.0,Damian Jones,GSW,False,False
goberru01,28.35,5.0,7.0,0.714,0.0,0.0,,3.0,4.0,0.75,1.0,3.0,4.0,2.0,0.0,2.0,1.0,2.0,13.0,36.0,Rudy Gobert,UTA,True,True
mitchdo01,26.266666666666666,8.0,12.0,0.667,4.0,5.0,0.8,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,22.0,37.0,Donovan Mitchell,UTA,True,True
inglejo01,24.416666666666668,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,8.0,1.0,1.0,3.0,0.0,4.0,32.0,Joe Ingles,UTA,True,True
favorde01,21.483333333333334,7.0,9.0,0.778,2.0,3.0,0.667,0.0,1.0,0.0,3.0,6.0,9.0,1.0,0.0,1.0,0.0,3.0,16.0,18.0,Derrick Favors,UTA,True,True
rubiori01,19.533333333333335,5.0,10.0,0.5,1.0,5.0,0.2,2.0,2.0,1.0,2.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,13.0,36.0,Ricky Rubio,UTA,True,True
crowdja01,21.266666666666666,4.0,12.0,0.333,0.0,6.0,0.0,3.0,4.0,0.75,1.0,5.0,6.0,1.0,1.0,1.0,0.0,1.0,11.0,25.0,Jae Crowder,UTA,True,False
jerebjo01,20.616666666666667,5.0,9.0,0.556,4.0,8.0,0.5,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,4.0,14.0,3.0,Jonas Jerebko,UTA,True,False
exumda01,18.8,3.0,9.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,6.0,9.0,Dante Exum,UTA,True,False
onealro01,15.933333333333334,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,9.0,8.0,Royce O'Neale,UTA,True,False
burksal01,12.0,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,Alec Burks,UTA,True,False
udohek01,12.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,Ekpe Udoh,UTA,True,False
netora01,9.666666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,-5.0,Raul Neto,UTA,True,False
niangge01,9.666666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,-5.0,Georges Niang,UTA,True,False
