player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
hardeja01,35.3,13.0,22.0,0.591,4.0,9.0,0.444,6.0,7.0,0.857,1.0,3.0,4.0,9.0,2.0,0.0,4.0,3.0,36.0,11.0,James Harden,HOU,False,True,
paulch01,32.95,8.0,17.0,0.471,4.0,7.0,0.571,1.0,1.0,1.0,0.0,4.0,4.0,6.0,2.0,0.0,5.0,5.0,21.0,8.0,Chris Paul,HOU,False,True,
arizatr01,30.466666666666665,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,0.0,3.0,0.0,1.0,2.0,4.0,9.0,Trevor Ariza,HOU,False,True,
capelca01,22.55,3.0,7.0,0.429,0.0,0.0,,2.0,2.0,1.0,5.0,8.0,13.0,0.0,1.0,3.0,2.0,3.0,8.0,-5.0,Clint Capela,HOU,False,True,
anderry01,11.933333333333334,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,Ryan Anderson,HOU,False,True,
gordoer01,30.066666666666666,9.0,18.0,0.5,2.0,9.0,0.222,2.0,3.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,22.0,37.0,Eric Gordon,HOU,False,False,
tuckepj01,28.033333333333335,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,0.0,7.0,7.0,0.0,1.0,0.0,0.0,3.0,8.0,15.0,P.J. Tucker,HOU,False,False,
mbahalu01,27.433333333333334,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,28.0,Luc Mbah a Moute,HOU,False,False,
hilarne01,14.933333333333334,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,9.0,15.0,Nenê Hilário,HOU,False,False,
brownbo02,1.5833333333333335,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,Bobby Brown,HOU,False,False,
blackta01,1.5833333333333335,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,Tarik Black,HOU,False,False,
weberbr01,1.5833333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Briante Weber,HOU,False,False,
jacksde01,1.5833333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Demetrius Jackson,HOU,False,False,
ingrabr01,37.083333333333336,7.0,16.0,0.438,0.0,1.0,0.0,4.0,6.0,0.667,1.0,8.0,9.0,5.0,1.0,0.0,1.0,2.0,18.0,-7.0,Brandon Ingram,LAL,True,True,
caldwke01,34.93333333333333,5.0,12.0,0.417,4.0,7.0,0.571,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,16.0,-10.0,Kentavious Caldwell-Pope,LAL,True,True,
nancela02,29.95,7.0,12.0,0.583,0.0,0.0,,1.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,5.0,15.0,-4.0,Larry Nance,LAL,True,True,
balllo01,22.033333333333335,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,-9.0,Lonzo Ball,LAL,True,True,
lopezbr01,19.983333333333334,2.0,5.0,0.4,1.0,3.0,0.333,5.0,8.0,0.625,2.0,3.0,5.0,2.0,0.0,2.0,3.0,3.0,10.0,9.0,Brook Lopez,LAL,True,True,
kuzmaky01,27.616666666666667,8.0,16.0,0.5,3.0,7.0,0.429,3.0,5.0,0.6,3.0,9.0,12.0,0.0,1.0,1.0,2.0,1.0,22.0,-25.0,Kyle Kuzma,LAL,True,False,
clarkjo01,20.583333333333332,1.0,9.0,0.111,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,-8.0,Jordan Clarkson,LAL,True,False,
randlju01,15.75,1.0,4.0,0.25,0.0,0.0,,3.0,4.0,0.75,0.0,5.0,5.0,0.0,1.0,0.0,1.0,5.0,5.0,-21.0,Julius Randle,LAL,True,False,
hartjo01,15.083333333333334,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.0,Josh Hart,LAL,True,False,
breweco01,10.916666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,-16.0,Corey Brewer,LAL,True,False,
ennisty01,3.3666666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-5.0,Tyler Ennis,LAL,True,False,
zubaciv01,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Ivica Zubac,LAL,True,False,
bogutan01,,,,,,,,,,,,,,,,,,,,,Andrew Bogut,LAL,True,False,Did Not Play
