player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
butleji01,37.15,5.0,12.0,0.417,0.0,1.0,0.0,9.0,9.0,1.0,0.0,10.0,10.0,10.0,2.0,0.0,6.0,0.0,19.0,18.0,Jimmy Butler,CHI,False,True,
lopezro01,31.65,4.0,13.0,0.308,0.0,0.0,,1.0,2.0,0.5,3.0,4.0,7.0,2.0,1.0,3.0,3.0,1.0,9.0,20.0,Robin Lopez,CHI,False,True,
grantje02,30.65,5.0,10.0,0.5,1.0,4.0,0.25,4.0,4.0,1.0,0.0,8.0,8.0,5.0,2.0,0.0,1.0,2.0,15.0,0.0,Jerian Grant,CHI,False,True,
mirotni01,25.383333333333333,8.0,11.0,0.727,6.0,8.0,0.75,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,1.0,2.0,2.0,22.0,10.0,Nikola Mirotić,CHI,False,True,
zipsepa01,24.1,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,7.0,11.0,Paul Zipser,CHI,False,True,
morroan01,21.166666666666668,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,7.0,Anthony Morrow,CHI,False,False,
portibo01,20.766666666666666,6.0,8.0,0.75,0.0,1.0,0.0,0.0,0.0,,2.0,9.0,11.0,0.0,0.0,0.0,1.0,1.0,12.0,7.0,Bobby Portis,CHI,False,False,
valende01,18.933333333333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,Denzel Valentine,CHI,False,False,
lauvejo01,14.5,6.0,10.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,14.0,-3.0,Joffrey Lauvergne,CHI,False,False,
cartemi01,10.15,1.0,7.0,0.143,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,Michael Carter-Williams,CHI,False,False,
feliccr01,1.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,Cristiano Felício,CHI,False,False,
payneca01,1.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Cameron Payne,CHI,False,False,
canaais01,1.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,Isaiah Canaan,CHI,False,False,
luwawti01,34.31666666666667,6.0,15.0,0.4,1.0,7.0,0.143,5.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,4.0,18.0,-5.0,Timothé Luwawu-Cabarrot,PHI,True,True,
anderju01,33.36666666666667,6.0,11.0,0.545,2.0,5.0,0.4,3.0,4.0,0.75,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,17.0,-6.0,Justin Anderson,PHI,True,True,
mccontj01,33.266666666666666,4.0,12.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,8.0,3.0,0.0,5.0,1.0,9.0,-10.0,T.J. McConnell,PHI,True,True,
holmeri01,30.783333333333335,4.0,11.0,0.364,1.0,4.0,0.25,1.0,1.0,1.0,3.0,7.0,10.0,2.0,2.0,1.0,2.0,2.0,10.0,-7.0,Richaun Holmes,PHI,True,True,
saricda01,22.15,3.0,8.0,0.375,1.0,3.0,0.333,2.0,4.0,0.5,1.0,9.0,10.0,1.0,1.0,1.0,2.0,0.0,9.0,-5.0,Dario Šarić,PHI,True,True,
poythal01,25.85,1.0,6.0,0.167,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,-7.0,Alex Poythress,PHI,True,False,
stausni01,24.65,4.0,10.0,0.4,2.0,6.0,0.333,3.0,4.0,0.75,0.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,13.0,-9.0,Nik Stauskas,PHI,True,False,
hendege02,18.4,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,-6.0,Gerald Henderson,PHI,True,False,
longsh01,12.3,2.0,9.0,0.222,0.0,2.0,0.0,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,4.0,-10.0,Shawn Long,PHI,True,False,
splitti01,4.916666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,Tiago Splitter,PHI,True,False,
covinro01,,,,,,,,,,,,,,,,,,,,,Robert Covington,PHI,True,False,Did Not Dress
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Dress
rodrise01,,,,,,,,,,,,,,,,,,,,,Sergio Rodríguez,PHI,True,False,Did Not Dress
