player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
walljo01,34.46666666666667,4.0,12.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,12.0,0.0,John Wall,WAS,False,True,
morrima02,33.31666666666667,6.0,14.0,0.429,1.0,3.0,0.333,0.0,0.0,,2.0,6.0,8.0,5.0,0.0,0.0,0.0,2.0,13.0,-2.0,Markieff Morris,WAS,False,True,
bealbr01,32.46666666666667,9.0,17.0,0.529,1.0,6.0,0.167,4.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,23.0,-4.0,Bradley Beal,WAS,False,True,
porteot01,19.416666666666668,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,-1.0,Otto Porter,WAS,False,True,
gortama01,17.7,6.0,8.0,0.75,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,0.0,1.0,3.0,12.0,2.0,Marcin Gortat,WAS,False,True,
bogdabo02,25.133333333333333,9.0,12.0,0.75,6.0,7.0,0.857,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,27.0,14.0,Bojan Bogdanović,WAS,False,False,
oubreke01,24.2,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,4.0,3.0,7.0,12.0,Kelly Oubre,WAS,False,False,
mahinia01,21.0,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,3.0,5.0,3.0,1.0,3.0,0.0,3.0,1.0,11.0,Ian Mahinmi,WAS,False,False,
satorto01,17.783333333333335,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,15.0,Tomáš Satoranský,WAS,False,False,
smithja02,9.566666666666666,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,8.0,16.0,Jason Smith,WAS,False,False,
mcculch01,1.65,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,Chris McCullough,WAS,False,False,
ochefda01,1.65,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,Daniel Ochefu,WAS,False,False,
mcclesh01,1.65,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Sheldon Mac,WAS,False,False,
ibakase01,36.3,8.0,17.0,0.471,4.0,6.0,0.667,2.0,2.0,1.0,4.0,9.0,13.0,0.0,1.0,2.0,4.0,3.0,22.0,6.0,Serge Ibaka,TOR,True,True,
derozde01,33.68333333333333,7.0,20.0,0.35,0.0,0.0,,10.0,11.0,0.909,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,24.0,-2.0,DeMar DeRozan,TOR,True,True,
carrode01,29.65,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,DeMarre Carroll,TOR,True,True,
josepco01,27.7,5.0,11.0,0.455,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,Cory Joseph,TOR,True,True,
valanjo01,21.066666666666666,3.0,12.0,0.25,0.0,0.0,,1.0,1.0,1.0,7.0,4.0,11.0,1.0,0.0,0.0,1.0,2.0,7.0,-15.0,Jonas Valančiūnas,TOR,True,True,
tuckepj01,21.45,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,-13.0,P.J. Tucker,TOR,True,False,
pattepa01,20.616666666666667,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.0,Patrick Patterson,TOR,True,False,
wrighde01,19.966666666666665,1.0,2.0,0.5,0.0,0.0,,4.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,6.0,0.0,Delon Wright,TOR,True,False,
powelno01,16.316666666666666,5.0,12.0,0.417,1.0,4.0,0.25,6.0,8.0,0.75,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,17.0,-6.0,Norman Powell,TOR,True,False,
poeltja01,6.783333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Jakob Poeltl,TOR,True,False,
vanvlfr01,4.816666666666666,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,-8.0,Fred VanVleet,TOR,True,False,
siakapa01,1.65,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Pascal Siakam,TOR,True,False,
noguelu01,,,,,,,,,,,,,,,,,,,,,Lucas Nogueira,TOR,True,False,Did Not Play
