player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
crowdja01,40.0,5.0,9.0,0.556,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,1.0,4.0,11.0,5.0,Jae Crowder,,BOS,False,True
horfoal01,36.483333333333334,6.0,11.0,0.545,1.0,3.0,0.333,2.0,2.0,1.0,1.0,11.0,12.0,4.0,1.0,1.0,1.0,1.0,15.0,5.0,Al Horford,,BOS,False,True
thomais02,35.8,10.0,21.0,0.476,1.0,9.0,0.111,12.0,13.0,0.923,0.0,4.0,4.0,7.0,1.0,0.0,5.0,4.0,33.0,17.0,Isaiah Thomas,,BOS,False,True
bradlav01,33.85,3.0,9.0,0.333,1.0,6.0,0.167,1.0,2.0,0.5,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,8.0,2.0,Avery Bradley,,BOS,False,True
greenge01,22.983333333333334,7.0,13.0,0.538,4.0,9.0,0.444,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,18.0,4.0,Gerald Green,,BOS,False,True
smartma01,33.21666666666667,2.0,8.0,0.25,1.0,2.0,0.5,0.0,0.0,,5.0,4.0,9.0,6.0,1.0,1.0,2.0,5.0,5.0,9.0,Marcus Smart,,BOS,False,False
olynyke01,15.766666666666667,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.333,0.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,10.0,5.0,Kelly Olynyk,,BOS,False,False
roziete01,11.083333333333334,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Terry Rozier,,BOS,False,False
jerebjo01,9.833333333333334,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,Jonas Jerebko,,BOS,False,False
brownja02,0.9833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Jaylen Brown,,BOS,False,False
johnsam01,,,,,,,,,,,,,,,,,,,,,Amir Johnson,Did Not Play,BOS,False,False
youngja01,,,,,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,False,False
zellety01,,,,,,,,,,,,,,,,,,,,,Tyler Zeller,Did Not Play,BOS,False,False
butleji01,45.78333333333333,7.0,16.0,0.438,0.0,3.0,0.0,19.0,23.0,0.826,1.0,4.0,5.0,9.0,1.0,0.0,1.0,4.0,33.0,-4.0,Jimmy Butler,,CHI,True,True
wadedw01,37.68333333333333,5.0,12.0,0.417,0.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,2.0,2.0,2.0,11.0,-5.0,Dwyane Wade,,CHI,True,True
mirotni01,34.233333333333334,4.0,11.0,0.364,2.0,8.0,0.25,3.0,3.0,1.0,0.0,7.0,7.0,1.0,1.0,0.0,1.0,4.0,13.0,-5.0,Nikola Mirotić,,CHI,True,True
lopezro01,21.75,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,6.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0,8.0,-4.0,Robin Lopez,,CHI,True,True
grantje02,4.683333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,Jerian Grant,,CHI,True,True
canaais01,34.11666666666667,4.0,10.0,0.4,3.0,7.0,0.429,2.0,4.0,0.5,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,13.0,11.0,Isaiah Canaan,,CHI,True,False
portibo01,22.716666666666665,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,1.0,1.0,1.0,8.0,-3.0,Bobby Portis,,CHI,True,False
zipsepa01,13.683333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-8.0,Paul Zipser,,CHI,True,False
feliccr01,10.316666666666666,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,-3.0,Cristiano Felício,,CHI,True,False
cartemi01,8.116666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,-11.0,Michael Carter-Williams,,CHI,True,False
lauvejo01,6.916666666666667,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,-3.0,Joffrey Lauvergne,,CHI,True,False
morroan01,,,,,,,,,,,,,,,,,,,,,Anthony Morrow,Did Not Play,CHI,True,False
valende01,,,,,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Play,CHI,True,False
