player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lopezbr01,29.3,7.0,18.0,0.389,2.0,5.0,0.4,2.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,5.0,5.0,3.0,18.0,-4.0,Brook Lopez,,BRK,False,True
linje01,24.6,6.0,13.0,0.462,3.0,6.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,8.0,1.0,0.0,4.0,4.0,16.0,-4.0,Jeremy Lin,,BRK,False,True
leverca01,23.7,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,7.0,-2.0,Caris LeVert,,BRK,False,True
holliro01,17.816666666666666,1.0,3.0,0.333,0.0,1.0,0.0,4.0,6.0,0.667,1.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,6.0,-6.0,Rondae Hollis-Jefferson,,BRK,False,True
foyera01,13.816666666666666,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,Randy Foye,,BRK,False,True
kilpase01,29.683333333333334,8.0,14.0,0.571,3.0,7.0,0.429,8.0,9.0,0.889,0.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,27.0,-8.0,Sean Kilpatrick,,BRK,False,False
booketr01,26.766666666666666,5.0,8.0,0.625,0.0,1.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,3.0,1.0,1.0,1.0,4.0,12.0,-1.0,Trevor Booker,,BRK,False,False
whiteis01,23.666666666666668,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,3.0,5.0,6.0,1.0,Isaiah Whitehead,,BRK,False,False
dinwisp01,23.4,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,1.0,-1.0,Spencer Dinwiddie,,BRK,False,False
acyqu01,22.116666666666667,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,7.0,7.0,1.0,1.0,3.0,2.0,3.0,7.0,1.0,Quincy Acy,,BRK,False,False
mcdankj01,5.133333333333334,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,K.J. McDaniels,,BRK,False,False
hamilju01,,,,,,,,,,,,,,,,,,,,,Justin Hamilton,Did Not Play,BRK,False,False
nichoan01,,,,,,,,,,,,,,,,,,,,,Andrew Nicholson,Did Not Play,BRK,False,False
millspa01,38.96666666666667,10.0,21.0,0.476,0.0,4.0,0.0,4.0,5.0,0.8,2.0,2.0,4.0,3.0,0.0,2.0,1.0,4.0,24.0,6.0,Paul Millsap,,ATL,True,True
schrode01,36.1,10.0,21.0,0.476,1.0,4.0,0.25,10.0,10.0,1.0,0.0,2.0,2.0,5.0,3.0,0.0,4.0,3.0,31.0,6.0,Dennis Schröder,,ATL,True,True
sefolth01,31.45,4.0,8.0,0.5,0.0,3.0,0.0,1.0,2.0,0.5,1.0,7.0,8.0,3.0,3.0,1.0,1.0,4.0,9.0,4.0,Thabo Sefolosha,,ATL,True,True
howardw01,29.283333333333335,5.0,7.0,0.714,0.0,0.0,,1.0,4.0,0.25,2.0,12.0,14.0,2.0,0.0,2.0,3.0,1.0,11.0,0.0,Dwight Howard,,ATL,True,True
bazemke01,23.116666666666667,3.0,13.0,0.231,1.0,2.0,0.5,0.0,2.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,2.0,3.0,7.0,1.0,Kent Bazemore,,ATL,True,True
hardati02,29.483333333333334,5.0,11.0,0.455,1.0,2.0,0.5,5.0,5.0,1.0,1.0,5.0,6.0,0.0,2.0,0.0,2.0,1.0,16.0,7.0,Tim Hardaway,,ATL,True,False
ilyaser01,25.9,3.0,7.0,0.429,1.0,2.0,0.5,3.0,4.0,0.75,2.0,5.0,7.0,3.0,2.0,0.0,2.0,3.0,10.0,3.0,Ersan İlyasova,,ATL,True,False
princta02,14.183333333333334,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,-3.0,Taurean Waller-Prince,,ATL,True,False
caldejo01,11.533333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,José Calderón,,ATL,True,False
bembrde01,,,,,,,,,,,,,,,,,,,,,DeAndre' Bembry,Did Not Play,ATL,True,False
delanma01,,,,,,,,,,,,,,,,,,,,,Malcolm Delaney,Did Not Play,ATL,True,False
humphkr01,,,,,,,,,,,,,,,,,,,,,Kris Humphries,Did Not Play,ATL,True,False
muscami01,,,,,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,ATL,True,False
