player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bookede01,27.533333333333335,6.0,18.0,0.333,1.0,5.0,0.2,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,6.0,16.0,-17.0,Devin Booker,,PHO,False,True
bledser01,27.283333333333335,8.0,20.0,0.4,1.0,8.0,0.125,7.0,9.0,0.778,0.0,6.0,6.0,4.0,3.0,0.0,5.0,3.0,24.0,-16.0,Eric Bledsoe,,PHO,False,True
tuckepj01,21.366666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,-26.0,P.J. Tucker,,PHO,False,True
chandty01,19.516666666666666,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,5.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,6.0,-22.0,Tyson Chandler,,PHO,False,True
chrisma01,18.883333333333333,5.0,9.0,0.556,1.0,4.0,0.25,1.0,2.0,0.5,3.0,2.0,5.0,1.0,0.0,2.0,2.0,3.0,12.0,-16.0,Marquese Chriss,,PHO,False,True
warretj01,31.383333333333333,5.0,16.0,0.313,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,1.0,11.0,2.0,T.J. Warren,,PHO,False,False
bendedr01,26.633333333333333,5.0,11.0,0.455,1.0,4.0,0.25,0.0,0.0,,2.0,11.0,13.0,2.0,3.0,2.0,2.0,2.0,11.0,10.0,Dragan Bender,,PHO,False,False
knighbr03,24.283333333333335,6.0,12.0,0.5,2.0,5.0,0.4,7.0,8.0,0.875,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,21.0,-8.0,Brandon Knight,,PHO,False,False
lenal01,19.55,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,3.0,6.0,-3.0,Alex Len,,PHO,False,False
barbole01,12.233333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,Leandro Barbosa,,PHO,False,False
willial03,5.666666666666667,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,8.0,Alan Williams,,PHO,False,False
ulisty01,5.666666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,Tyler Ulis,,PHO,False,False
dudleja01,,,,,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,PHO,False,False
hardeja01,30.1,9.0,18.0,0.5,2.0,9.0,0.222,12.0,15.0,0.8,1.0,4.0,5.0,12.0,0.0,0.0,7.0,4.0,32.0,24.0,James Harden,,HOU,True,True
beverpa01,26.25,4.0,10.0,0.4,3.0,4.0,0.75,0.0,0.0,,0.0,7.0,7.0,2.0,3.0,0.0,2.0,4.0,11.0,14.0,Patrick Beverley,,HOU,True,True
arizatr01,25.95,3.0,9.0,0.333,1.0,7.0,0.143,1.0,1.0,1.0,0.0,10.0,10.0,4.0,5.0,0.0,1.0,3.0,8.0,25.0,Trevor Ariza,,HOU,True,True
anderry01,25.2,6.0,9.0,0.667,3.0,5.0,0.6,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,15.0,22.0,Ryan Anderson,,HOU,True,True
harremo01,22.716666666666665,5.0,6.0,0.833,0.0,0.0,,4.0,6.0,0.667,1.0,2.0,3.0,1.0,0.0,2.0,2.0,3.0,14.0,20.0,Montrezl Harrell,,HOU,True,True
gordoer01,28.316666666666666,5.0,13.0,0.385,3.0,8.0,0.375,2.0,2.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,3.0,2.0,15.0,10.0,Eric Gordon,,HOU,True,False
dekkesa01,25.3,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,12.0,-8.0,Sam Dekker,,HOU,True,False
breweco01,17.75,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,-7.0,Corey Brewer,,HOU,True,False
hilarne01,14.433333333333334,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,11.0,Nenê Hilário,,HOU,True,False
onuakch01,8.35,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,6.0,-13.0,Chinanu Onuaku,,HOU,True,False
ennisty01,5.666666666666667,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,-8.0,Tyler Ennis,,HOU,True,False
wiltjky01,5.666666666666667,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,Kyle Wiltjer,,HOU,True,False
mcdankj01,4.3,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,-2.0,K.J. McDaniels,,HOU,True,False
